"","p001_Gop_NR","p002_Gop_R","p003_Gop_NR","p004_Gop_R","p005_Gop_NR","p006_Gop_R","p007_Gop_R","p008_Gop_NR","p009_Gop_NR","p010_Gop_NR","p011_Gop_NR","p012_Gop_R","p013_Gop_R","p014_Gop_NR","p015_Gop_R","p016_Gop_NR","p017_Gop_R","p018_Gop_R","p019_Gop_NR","p020_Gop_R","p021_Gop_R","p022_Gop_R","p023_Gop_R","p024_Gop_NR","p025_Gop_R","p071_Fra_NR","p072_Fra_R","p065_Fra_NR","p066_Fra_R","p067_Fra_R","p068_Fra_R","p069_Fra_NR","p070_Fra_R","p093_Fra_R","p103_Fra_R","p102_Fra_R","p101_Fra_R","p100_Fra_NR","p090_Fra_NR","p089_Fra_NR","p082_Fra_NR","p081_Fra_R","p084_Fra_NR","p083_Fra_NR","p086_Fra_NR","p085_Fra_NR","p088_Fra_R","p087_Fra_NR","p098_Fra_NR","p099_Fra_NR","p092_Fra_NR","p076_Fra_NR","p077_Fra_NR","p078_Fra_R","p073_Fra_NR","p074_Fra_R","p075_Fra_NR","p096_Fra_R","p097_Fra_R","p094_Fra_R","p095_Fra_NR","p079_Fra_R","p080_Fra_R","p091_Fra_R","p039_Mat_NR","p053_Mat_R","p032_Mat_R","p029_Mat_NR","p030_Mat_NR","p031_Mat_NR","p033_Mat_NR","p038_Mat_NR","p055_Mat_NR","p059_Mat_NR","p027_Mat_R","p026_Mat_NR","p064_Mat_NR","p042_Mat_NR","p028_Mat_NR","p051_Mat_R","p047_Mat_R","p046_Mat_NR","p044_Mat_R","p045_Mat_NR","p048_Mat_R","p054_Mat_NR","p057_Mat_R","p056_Mat_NR","p050_Mat_NR","p058_Mat_R","p061_Mat_R","p060_Mat_R","p062_Mat_NR","p052_Mat_R","p063_Mat_R","p035_Mat_NR","p049_Mat_NR","p037_Mat_R","p034_Mat_NR","p036_Mat_NR","p040_Mat_R","p043_Mat_NR","p041_Mat_NR","p005_Val_NR","p006_Val_NR","p007_Val_R","p026_Val_NR","p018_Val_R","p019_Val_R","p003_Val_R","p004_Val_NR","p001_Val_NR","p002_Val_R","p021_Val_R","p020_Val_NR","p024_Val_R","p027_Val_R","p023_Val_R","p022_Val_R","p015_Val_R","p014_Val_NR","p017_Val_R","p016_Val_NR","p011_Val_R","p010_Val_R","p013_Val_R","p012_Val_R","p009_Val_NR","p008_Val_R","p025_Val_R"
"ref_mOTU_v2_0001",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0002",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0003",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0004",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-4.07280487732518,-8,-8,-8,-8,-8,-8,-4.36153355937428,-8,-4.28258416536224,-3.766089938535,-8,-8,-8,-3.77587565662769,-8,-8,-4.3795096009911,-8,-8,-8,-3.98077961533609,-8,-3.64145508882236,-8,-4.42769428418407,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-4.29616234365306,-8,-8,-8,-8,-3.44563655771,-8,-8,-8,-8,-8,-8,-3.59090845603915,-8,-8,-4.16846293156119,-8,-8,-8,-8,-8,-4.21217009588527,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-4.14029089561382,-8,-8,-8,-3.95804641637232,-8,-8,-8,-3.28931288280879,-8,-8,-3.93690323141818,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0005",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-3.40771962325841,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-3.9424660636377,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-3.59175974632778,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-4.43736211983706,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-3.95804641637232,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0006",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0007",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-3.9424660636377,-8,-8,-8,-8,-8,-8,-8,-4.33544410049651,-8,-8,-8,-8,-8,-8,-8,-8,-4.6346324458029,-8,-8,-8,-8,-8,-3.9896743088199,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0008",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0009",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
"ref_mOTU_v2_0010",-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
